age,knows_of_aids,radio,tv,newspaper,pamphlet,health_worker,church_s_temple,school,community_meeting,friend_s_relative,work_place,other,number_of_women
15-19,78.6,54.9,59.6,137,2.7,1.9,0,0,6.8,10.2,1.8,0,129
20-24,89.4,67,71.9,17.5,4.5,2.8,0,0.6,4.3,12.6,0.6,0.7,732
25-29,91.3,66.6,74.4,193,4.4,2.8,0.1,1,5.3,16.9,2.6,0.2,1016
30-39,92.6,69.1,78,24.5,5.9,3,0.1,1.2,7.6,13.9,1.7,0.4,2331
40-49,89.3,69.9,77.6,24.2,6,3,0.1,2,7.8,11.1,2,0.1,1457
