education,knows_of_aids,radio,tv,newspaper,pamphlet,health_worker,church_s_temple,school,community_meeting,friend_s_relative,work_place,other,number_of_women
No education,53.9,28.4,29.3,1.1,1.8,2.3,0,0.2,3.8,13.5,0,0,271
Some primary,82.6,53.7,51.9,5.3,2.2,1.8,1,0.1,6,16.7,0.8,0.3,1078
Completed primary,91.1,67.8,74.8,15,3.9,3.6,0,0.1,4.4,13.7,1.4,0.3,1665
Completed lower secondary,96.9,76,89.4,26.7,5.9,2.4,0,0.7,8.5,12.2,1.5,0.5,1865
Completed higher secondary+,99.3,84.8,96.3,58.3,13.2,4.5,0.5,7.3,10,11.3,5.4,0.1,785
