region,knows_of_aids,radio,tv,newspaper,pamphlet,health_worker,church_s_temple,school,community_meeting,friend_s_relative,work_place,other,number_of_women
Northern Uplands,86.1,68.5,64.7,18.7,4.6,4,0,1.7,13,14.9,1.5,0.3,1168
Red River Delta,97.2,79.3,93,29,10,1.4,0,1.4,7.8,5.5,1.3,0.5,1247
North Central,95.4,72.6,83.2,22,1.3,3.4,0,1.3,5.8,21.7,3.9,0.1,681
Central Coast,90.2,61.5,77.6,22.4,3.7,2.4,0,0.9,5.1,7.5,0.1,0.1,590
Central Highlands,78.1,35,61.1,16.1,2.7,3.5,0,3.1,4.8,11.2,0.7,0.8,182
Southeast,94.1,71.4,83.3,33.5,6,5.4,0.7,1.2,2.8,13.8,4.1,0.6,691
Mekong River Delta,85.9,60.1,61.5,12.7,4.6,1.8,0.1,0.7,3.5,19.2,0.9,0,1097
